,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
330,-0.3263535499572754,-0.32633471488952637,-0.32708582282066345,-0.32735827565193176,-0.3275158107280731,-0.32758960127830505,-0.3276260793209076,-0.32764360308647156,-0.3276520371437073,-0.327656090259552,-0.3276580572128296,-0.3276589810848236,-0.3276594281196594,-0.3276596665382385,-0.3276597559452057,-0.32765981554985046,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285,-0.32765984535217285
331,-0.32449421286582947,-0.32447144389152527,-0.32527318596839905,-0.3255636990070343,-0.32573214173316956,-0.32581108808517456,-0.3258502185344696,-0.32586902379989624,-0.3258781135082245,-0.3258824646472931,-0.3258845806121826,-0.3258855938911438,-0.325886070728302,-0.3258863091468811,-0.32588642835617065,-0.32588648796081543,-0.3258865177631378,-0.3258865177631378,-0.3258865177631378,-0.3258865177631378,-0.3258865177631378,-0.3258865177631378,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602,-0.3258865475654602
332,-0.322628378868103,-0.3226012587547302,-0.32345664501190186,-0.32376629114151,-0.3239462673664093,-0.32403072714805603,-0.3240726888179779,-0.3240928649902344,-0.32410264015197754,-0.3241073489189148,-0.32410961389541626,-0.3241107165813446,-0.3241112530231476,-0.3241114914417267,-0.32411161065101624,-0.324111670255661,-0.3241117000579834,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058,-0.3241117298603058
333,-0.3207559287548065,-0.32072392106056213,-0.3216361701488495,-0.3219660818576813,-0.3221583068370819,-0.322248637676239,-0.32229357957839966,-0.3223152458667755,-0.322325736284256,-0.3223308324813843,-0.32233327627182007,-0.3223344683647156,-0.32233503460884094,-0.32233530282974243,-0.322335422039032,-0.32233551144599915,-0.32233554124832153,-0.32233554124832153,-0.32233554124832153,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439,-0.3223355710506439
334,-0.31887656450271606,-0.3188392221927643,-0.3198116719722748,-0.3201630115509033,-0.320368230342865,-0.3204647898674011,-0.32051292061805725,-0.32053616642951965,-0.3205474615097046,-0.32055291533470154,-0.32055556774139404,-0.3205568492412567,-0.32055744528770447,-0.32055774331092834,-0.3205578923225403,-0.32055798172950745,-0.32055801153182983,-0.32055801153182983,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522,-0.3205580413341522
335,-0.3169901967048645,-0.31694692373275757,-0.31798312067985535,-0.31835708022117615,-0.3185760974884033,-0.3186793029308319,-0.31873080134391785,-0.31875574588775635,-0.31876787543296814,-0.3187737464904785,-0.31877660751342773,-0.31877797842025757,-0.3187786638736725,-0.31877896189689636,-0.3187791407108307,-0.31877920031547546,-0.31877925992012024,-0.31877925992012024,-0.31877925992012024,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426,-0.3187792897224426
336,-0.31509652733802795,-0.3150467276573181,-0.31615033745765686,-0.316548228263855,-0.3167818784713745,-0.3168920874595642,-0.31694725155830383,-0.3169739544391632,-0.31698697805404663,-0.3169933259487152,-0.31699639558792114,-0.3169978857040405,-0.31699860095977783,-0.3169989585876465,-0.3169991374015808,-0.3169991970062256,-0.31699925661087036,-0.31699925661087036,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275,-0.31699928641319275
337,-0.3131954073905945,-0.3131384253501892,-0.3143133223056793,-0.3147364556789398,-0.31498560309410095,-0.31510329246520996,-0.3151623010635376,-0.3151909112930298,-0.315204918384552,-0.3152117133140564,-0.31521502137184143,-0.31521663069725037,-0.31521743535995483,-0.3152177929878235,-0.3152180016040802,-0.31521809101104736,-0.31521812081336975,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214,-0.31521815061569214
338,-0.3112865686416626,-0.311221718788147,-0.3124719560146332,-0.3129217326641083,-0.3131873309612274,-0.31331291794776917,-0.3133760094642639,-0.31340667605400085,-0.31342169642448425,-0.3134290277957916,-0.31343260407447815,-0.31343433260917664,-0.3134351968765259,-0.3134355843067169,-0.31343579292297363,-0.3134358823299408,-0.31343594193458557,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796,-0.31343597173690796
339,-0.3093697726726532,-0.30929628014564514,-0.3106261193752289,-0.3111039698123932,-0.31138697266578674,-0.3115209937095642,-0.31158843636512756,-0.3116212785243988,-0.31163740158081055,-0.3116452693939209,-0.3116491138935089,-0.31165099143981934,-0.31165191531181335,-0.31165236234664917,-0.3116525709629059,-0.31165269017219543,-0.3116527199745178,-0.3116527497768402,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626,-0.3116527795791626
