,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
141,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574,-0.6156689524650574
142,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532,-0.6144254803657532
143,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654,-0.6131789684295654
144,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389,-0.6119294762611389
145,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393,-0.6106768250465393
146,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562,-0.6094211339950562
147,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895,-0.6081624031066895
148,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944,-0.6069005727767944
149,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606,-0.6056357622146606
150,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538,-0.6043677926063538
