,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
82,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377,-0.6836845874786377
83,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821,-0.6826179623603821
84,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772,-0.6815484762191772
85,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336,-0.6804760098457336
86,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696,-0.679400622844696
87,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645,-0.6783223152160645
88,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836,-0.6772411465644836
89,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641,-0.6761569976806641
90,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057,-0.6750698685646057
91,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981,-0.6739798784255981
